_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,0.23571543552365373,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,0.4329497276944242,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,-0.02350988110914918,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,-0.9324165875317406,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,-1.2093291609915076,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,-0.43204101659865474,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,-0.7530813593587214,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,0.012422070622600439,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,0.39521275492424096,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,-1.6477423420753232,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,-1.276677634524025,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,0.021825065730591165,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,-0.3652315660741766,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,-4.355526295769046,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,1.5131087819541638,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,1.2778422877718945,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,-0.13965841683024244,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,-0.4973681739722016,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,2.572573207039265,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,-0.03427018583418247,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,0.1599144343661732,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,0.2337436065892017,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,0.3142738594352101,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,-0.8884915301953605,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,-1.1469848586899984,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,0.9642776615958029,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,1.0945765555964806,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,0.772202004010771,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,1.4216291930852831,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,0.5336518558350398,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,-0.846602852886411,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,0.26305293813995007,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-0.16549870670238562,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,0.04354818777025491,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,-0.03208296957889447,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,0.5520069093986487,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,-0.5642684430409458,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,0.0037021619420239613,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,0.20339693018917832,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,1.2594179281055444,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,-0.34241868525434693,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,-0.12707185782436026,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,1.662395882609332,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,0.7719673182279257,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,1.61918922553847,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,0.48883289300417676,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,1.5953125698028223,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,1.820178891527937,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,0.350350882252809,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,-0.7160241637789565,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,-0.08641944685077989,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,-1.4243312418889909,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,-2.1281981870491427,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,-0.9311077981425455,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,0.4813445695452672,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,-0.2996907190989609,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,1.0807244632786024,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,0.3466382934722286,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,0.5595962874352117,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,0.05008771967657945,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,-0.5579163101704355,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,0.17433101080841024,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,0.453523457499348,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,-0.9426696075905145,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,1.1204033924899175,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,0.3456869473730349,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,0.12755567844822951,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,1.2627471682957827,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,1.5874526316508055,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,-0.775118721114226,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,-0.44647648556823766,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,0.16251139700530176,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,-0.40848643042175253,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,-0.8012012395631978,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,2.4221803599898353,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,-1.3153141814489855,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,0.003111746615157217,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,1.3199067072794093,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,-1.4101968081162841,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,0.37438033041527646,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,-0.07186515047028569,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,-0.3294380973297536,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,-0.41687118557579844,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,0.07718639166066327,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,-0.6015015358708284,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,-0.11042825405846206,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,0.3674803099132355,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,0.9457480812190453,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,-1.8579660751388223,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,-0.4933386371834119,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,-0.5344036885900308,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,0.6885082427596776,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,0.40593803118172084,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,0.20087919931865972,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,-1.3996923131344718,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,-0.046503084919846914,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,-0.2822040339329525,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,0.7386313417871654,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-0.48796488375136116,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,-1.114018843711075,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,0.7322862051916601,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,-0.6995963117542909,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,0.8678036155493182,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,-0.2680956206562232,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,0.5660965737576072,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,-0.00915210934086597,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,0.3913134564445538,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,0.5634738362520308,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,-0.3773556517872583,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,0.43939953322164504,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,0.03825991904865283,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,0.8675398218768643,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,0.2978184126259681,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,1.3875087153866206,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,1.5123679350866472,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,-0.04593227112549715,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,-0.5648003425796212,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,0.22017087882082728,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,-0.5291365507115748,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,0.2455843566255553,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,1.2987178733055595,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,1.332045710070049,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,-2.453760730178612,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,-0.5976067543540672,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,1.615116559700297,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,0.5321917058893902,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,0.2748498402396198,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,-0.47432138914872995,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,1.1125729996214981,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,0.04007509835451014,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,-0.9896843918461052,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,0.9040309355066977,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,1.328931830027668,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,-0.5304557303760398,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,-1.0217211801781174,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,-0.420188900861737,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,0.5361395849564633,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,0.41213554418719944,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,-0.8001138344967378,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,0.7966899631716852,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,-0.33887274158179526,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,-1.7274256855243828,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,-0.1648772294519241,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,-0.6976640961567216,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,-0.9325843547826224,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,-0.6169872311852368,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,0.03323456493435368,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,1.8206801226413374,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,-2.0476826391222547,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,-0.8765003192399753,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,0.05590345828795809,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,-0.06874890445068052,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,-0.5315856320788651,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,-0.07456876089145652,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,1.8282472294053564,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,1.1693691650190925,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-1.4394323754934517,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,0.5595028826376176,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,-0.7928933063271988,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,0.671295947818612,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,-0.5450262910950879,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,-0.44348595609496133,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,0.17372320413059425,Value,Pc_OIT_24Real[290]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,194.0,Value,TT1501Pid
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,194.0,Value,TT1501Pid
